Thu Aug 27 18:11:51 PDT 2015 --  It's raining
Thu Aug 27 12:06:20 PDT 2015 --  #USFMediaDay - Soccer HC @BrittanyGoosen, SAs @elisaglab & Alexandria Scott discuss season. http://www.usfcougars.com/mediaPortal/player.dbml?catid=29712&id=4328391 … pic.twitter.com/BTyvNqXJIu
Wed Aug 26 20:38:58 PDT 2015 --  Patrick, that's not a ride pic.twitter.com/Bl6UUKcOOU
Wed Aug 26 19:19:22 PDT 2015 --  My goals pic.twitter.com/W2WvmaQ7rR
Wed Aug 26 13:50:29 PDT 2015 --  1st year USF soçcer head coach Brittany Goosen addresses Media Day on Wed., at Bob Young Field Pressbox. #CooPride pic.twitter.com/3oyBVeC6pL
Wed Aug 26 04:26:17 PDT 2015 --  Secret to success: Phil Collins in the AM @Chillie_2
Tue Aug 25 19:31:30 PDT 2015 --  Might've chosen the wrong sports pic.twitter.com/xpm8lLLI1x
Tue Aug 25 16:43:26 PDT 2015 --  Here's to Jr. year of preseason we've got some high expectations this year so let's go ladies @… https://instagram.com/p/600EfYwIPg/ 
Mon Aug 24 18:53:59 PDT 2015 --  you can't walk out of Walmart without asking yourself what the f*** just happened
Sun Aug 23 17:20:48 PDT 2015 --  Lip sync champs 2015 #fergalicious @BrookieJay4 @LolaWeiss
Sun Aug 23 10:40:41 PDT 2015 --  Following and learning from him every day. pic.twitter.com/bUhAj7I5Rk
Wed Aug 19 18:30:35 PDT 2015 --  Sometimes you just have to get there... p/c @Chrisburkard #Skateboarding #highway pic.twitter.com/A0bkABlQQ3
Tue Aug 18 17:16:03 PDT 2015 --  University of Sioux Falls Football St. Pierre is pre-season Defensive Player of the Year in D-II http://fb.me/3teKib2h4 
Tue Aug 18 15:10:51 PDT 2015 --  New pieces gel and leaders emerge in opening days of @USF_WSoccer preseason camp #CooPride | http://www.usfcougars.com/ViewArticle.dbml?DB_OEM_ID=26500&ATCLID=210276161 … pic.twitter.com/VedbDJP81l
Mon Aug 17 20:57:07 PDT 2015 --  When you finally find some tots but you get caught.. http://vine.co/v/eH7UKqbdthQ 
Mon Aug 17 18:30:23 PDT 2015 --  Take a selfie with Lady Liberty. #Buriedlife #onthelist |via @lifeapp pic.twitter.com/YqtEeSunI8
Mon Aug 17 16:27:31 PDT 2015 --  Favorite snaps of the summer- @tuckerstout24 and @elisaglab
Mon Aug 17 03:51:19 PDT 2015 --  Wake up wake up its preseason!
Fri Aug 14 17:59:57 PDT 2015 --  And #TheGals are back together. #WorldCupReunion #Pittsburgh #USAvCRC #VictoryTour pic.twitter.com/izaWTPRBJa
