Sat Aug 15 00:21:07 PDT 2015 --  Salt City <3
Thu Aug 13 22:45:57 PDT 2015 --  Luh? Ni like ni Frankie arinolli yung post ko. Hahaha. Aweee?/ #Aldub#satamangpanahon https://instagram.com/p/6WkBefnICc/ 
Thu Aug 13 22:35:25 PDT 2015 --  NW: kalyeserye Aldubyoü. #AldubSaTamangPanahon https://instagram.com/p/6Wi0R_HIAx/ 
Thu Aug 13 20:27:25 PDT 2015 --  Ang ganda talaga ni Yaya dub. mainedcm walang arte sa katawan at walang halong keme.… https://instagram.com/p/6WUKtInIM-/ 
Tue Aug 11 23:48:17 PDT 2015 --  Huwag ka na malungkot @aldenrichards02 Magkikita din kayo ni Yaya Dub mainedcm sa Tamang Panahon… https://instagram.com/p/6RhkJED0xj/ 
Tue Aug 11 21:29:45 PDT 2015 --  Words cant express my Excitement AHHHH! Eto na ba ang tmang pnahon.?! @eatbulaga @allanklownz @aldenrichards02 @mainedcm #AlDubMaybeThisTime
Tue Aug 11 20:56:56 PDT 2015 --  Feel na Feel ko na talaga na magkikita na sila. Omfg! <3 #AlDubMaybeThisTime
Tue Jun 16 23:06:22 PDT 2015 --  Aw! kung Feeling niya lng? feeling niya lng talaga. Hahahaha. :D https://twitter.com/EatBulaga/status/610695440992829441 …
Fri Jun 05 03:17:58 PDT 2015 --  Hello Twitter! #myfirstTweet
