Thu Aug 20 22:09:28 PDT 2015 --  Edi weew. Continental Pakyu na lang. #BeastModeOn
Thu Aug 20 05:46:10 PDT 2015 --  LERON LERON SINTA BUKO NG PAASA, DALAY DALAY PUSO, LANDIAN ANG BUNGA PAGDATING SA DULO UMASA KANG TANGA,KAPOS KAPALARAN, NAIWAN KANG NGANGA!
Mon Aug 17 04:37:57 PDT 2015 --  Halos lahat tayo hindi naman pinaasa pero umaasa pa din tayo kasi NAG BIGAY SILA NG MOTIBO.
Sun Aug 16 12:10:16 PDT 2015 --  *snaps* pic.twitter.com/6DsZBtCPLx
Mon Aug 17 01:00:10 PDT 2015 --  "Biruin mo na ang Lasing at Bagong gising, wag lang ang taong naka Whisper with Wings." Haha. Lol. #oraayt
Mon Aug 17 00:47:38 PDT 2015 --  Nakalimutan nya nga kasi yung salitang "Forgiveness" #oraayt #jgh
Sat Aug 15 18:16:08 PDT 2015 --  She was scared as hell to want you, but there she was, wanting you.
Thu Aug 13 02:34:30 PDT 2015 --  Reading The Hunger Games: Mocking Jay.... #oraayt
Thu Aug 13 02:32:11 PDT 2015 --  When i'm at the depths of failure.... I hope that you are with me.... Holding my hand and walking to another day.... #EmoModeOn #oraayt
Thu Aug 13 02:30:34 PDT 2015 --  Makapanget ka akala mo Maganda ka.. Tapon kita sa pluto eh. #oraayt
Thu Aug 13 02:24:12 PDT 2015 --  Kung papapiliin ako kung ikaw o ang kaibigan ko.... Syempre. Sila. Ano ka Chicks? #oraayt
Thu Aug 13 02:17:53 PDT 2015 --  Yung Kilay ni Sir James ang nagpapatunay na may forever HAHAH #oraayt #NaniniwalaNaAkosaForever
Thu Aug 13 02:13:54 PDT 2015 --  Edi ikaw na! #oraayt
Thu Aug 13 02:07:24 PDT 2015 --  Mag BF/GF agad? Di ba pwedeng getting to know each other muna? #atat #oraayt
Thu Aug 13 01:58:40 PDT 2015 --  Sabi ng ibang boys, "Maganda magka GF ng maliit parang ang sarap alagaan. Maganda pa." Srsly? GF ba hanap nyo o Baby? #oraayyt
Thu Aug 13 01:55:35 PDT 2015 --  Ang landi mo. #Orayyt
Thu Aug 13 01:48:34 PDT 2015 --  Nagmamahal ka ng dalawa? Tatluhin mo na! Tutal malandi ka naman eh. I-apat mo pa! #oraayt #MatamaanSapulUmilagLul
Wed Aug 12 17:07:12 PDT 2015 --  Who can relate? pic.twitter.com/OD2h5e1Ow8
Thu Aug 13 01:41:00 PDT 2015 --  "Close na kayo? Mahal ka na nya? Ganyan talaga yan, nagmamahal pag nabobored" #realtalk #oraayt
Thu Aug 13 01:37:33 PDT 2015 --  "Minsan selos ka ng selos kaibigan nya lang pala. At minsan din selos ka ng selos, kaibigan ka lang pala." #SeenZoned
Thu Aug 13 01:36:14 PDT 2015 --  Yung feeling na... Nakita mong tinitingnan ka ni crush... #PabebeModeOn
