Sat Aug 29 03:23:51 PDT 2015 --  Do you tolerate heat or cold better? - Cold http://kiw.im/12UCZT27xPd 
Sat Aug 29 03:23:41 PDT 2015 --  What gift has someone given you lately? - A top http://kiw.im/12UCZBB31Nh 
Sat Aug 29 03:23:25 PDT 2015 --  If we learn from our mistakes, why are we al... - Because it's still bad at that moment. After... http://kiw.im/12UCYkeXtUm 
Sat Aug 29 03:22:46 PDT 2015 --  Are you scared of the dark? - No http://kiw.im/12UCXgTKGRu 
Sat Aug 29 03:22:42 PDT 2015 --  If only one book existed, which book would you like it to be? - None http://kiw.im/12UCXZxZfSV 
Sat Aug 29 03:22:35 PDT 2015 --  Which three words describe what living in your city is like? - Shit, chavy, ignorant http://kiw.im/12UCXNsKnYb 
Sat Aug 29 03:22:00 PDT 2015 --  Would you pick brains or beauty? - Dk http://kiw.im/12UCWQvK1nQ 
Sat Aug 29 03:20:56 PDT 2015 --  Would you rather, never be able to speak your mind again, or only be able to speak it??x - Dk http://kiw.im/12UCUdz6swm 
Sat Aug 29 03:20:19 PDT 2015 --  Favourite flavoured Pringles? - Sour cream and onion or plain or salt and vinegar http://kiw.im/12UCTdUvii1 
Sat Aug 29 03:19:38 PDT 2015 --  Dream job my is firefighter or life saver - Police woman http://kiw.im/12UCSUyLwSj 
Sat Aug 29 03:19:19 PDT 2015 --  Do you prefer jealous lads/lasses or idgaf lads/lasses - Neither http://kiw.im/12UCRxemW74 
Fri Aug 28 14:10:36 PDT 2015 --  Relationship status steeeee - Single! http://kiw.im/12ToxVL2M55 
Fri Aug 28 13:54:25 PDT 2015 --  Not threeIf ygm but rest yeah - I know not 3 and obviously 6 http://kiw.im/12ToVjVKUxC 
Fri Aug 28 13:52:53 PDT 2015 --  1) still a virgin 2) never done drugs 3) never sent pics 4) nev... - 3,4,6. 6 definitely http://kiw.im/12ToTDTYDzA 
Fri Aug 28 07:53:16 PDT 2015 --  Pick two numbers 1: rate 2: emoji that describes you 3: line 4: tbh 5: hot/not C... - 1, 5 http://kiw.im/12TdCs2bXky 
Thu Aug 27 18:14:06 PDT 2015 --  What u on about? - Was that sent to everyone? http://kiw.im/12TDrtm2d3L 
Thu Aug 27 18:08:40 PDT 2015 --  Your gorgeous - Ste? http://kiw.im/12TDi6inaNp 
Thu Aug 27 18:04:31 PDT 2015 --  What countries have you visited? - Spain and France http://kiw.im/12TDbEmy6xz 
Thu Aug 27 18:02:20 PDT 2015 --  How did you meet your best friend? - From my best friend at the time http://kiw.im/12TDXePoB9J 
Thu Aug 27 18:02:01 PDT 2015 --  Post selfie - http://kiw.im/12TDX5pPLBg  pic.twitter.com/6Og2VkMalY
Thu Aug 27 18:01:30 PDT 2015 --  ITS MY BIRTHDAY GUYSSS - Happy birthday http://kiw.im/12TDW8q4UCL 
Fri Aug 14 09:53:06 PDT 2015 --  What Do You Mean? @Alanis thank you :) #canadians #14days pic.twitter.com/4Df9ATOP5d
Thu Nov 06 19:24:56 PST 2014 --  when your song comes on https://vine.co/v/OhaEK7Qagt2 
Wed Jul 01 09:05:16 PDT 2015 --  #iWANTED
Wed Jul 01 08:56:23 PDT 2015 --  #iWANTNATALIE
Sat Jan 31 07:12:54 PST 2015 --  Watching @shanedawson then off to pizza hut, best weekend ever !!
Tue Jan 20 11:43:51 PST 2015 --  NEW VID!! *****THE EX-BOYFRIEND *CHALLENGE*!***** https://www.youtube.com/watch?v=DDIPso-5XP4 … RT ? :)
Tue Jan 20 11:36:29 PST 2015 --  @Maddie_JJTO27 https://twitter.com/xjbsavedme/status/557548936723193856 … #rt please
Tue Jan 20 11:38:30 PST 2015 --  love being a belieber again its the best thing ever, have a great passion for my babe ;) @justinbieber
Mon Nov 10 12:06:10 PST 2014 --  after years of research, in depth studies, and on-site examinations, I've come to the conclusion that butts are just the absolute best
