Thu Aug 13 14:35:05 PDT 2015 --  We’re super excited to announce the launch of Trade Me Insurance with @TowerNZ http://ow.ly/QSyvk  ^LM pic.twitter.com/wqjSie7Hme
Fri Aug 14 17:59:26 PDT 2015 --  Apologies everyone for my strange tweets! Uni assignments still can't use Twitter..
Sun May 11 03:47:52 PDT 2014 --  Brands going too far 2 get customer loyalty?Like a few pages on FB&suddenly they know our life story.. http://on.ted.com/sr2J  @jpfernandez9
Sun May 11 03:32:00 PDT 2014 --  Digital business+integration=the future.Businesses must be digitally skilled or they may have problems http://www.forbes.com/sites/gartnergroup/2014/05/07/digital-business-is-everyones-business/?utm_campaign=forbestwittersf&utm_source=twitter&utm_medium=social … @jpfernandez9
Sun May 04 04:37:09 PDT 2014 --  Brands need to be aware that consumers want to be in control&be actively engaged. http://www.warc.com/LatestNews/News/EmailNews.news?ID=30485&Origin=WARCNewsEmail … @jpfernandez9
Sun May 04 04:20:12 PDT 2014 --  The difference between paid, owned and earned media - 5 viewpoints - Smart Insights Digital Marketin... | @scoopit http://sco.lt/6Ps5J3 
Sun Apr 27 04:27:27 PDT 2014 --  3 ways Facebook is failing us | @scoopit http://sco.lt/64aK8n 
Sun Apr 27 03:23:01 PDT 2014 --  CocaCola,Cadbury&Amazon best @ targeting youth..Engaging content+online marketing is the way to go! @jpfernandez9 http://www.marketingmagazine.co.uk/article/1291088/coca-cola-cadbury-amazon-named-top-brands-targeting-youth-market …
Sun Apr 20 04:39:04 PDT 2014 --  BMW spot on.Its about consumer experience now,not just selling! Good consumer experience=brand loyalty http://www.forbes.com/sites/carminegallo/2014/04/18/bmw-radically-rethinks-the-car-buying-experience/?utm_campaign=forbestwittersf&utm_source=twitter&utm_medium=social … @jpfernandez9
Sun Apr 20 04:25:40 PDT 2014 --  Lorde 2 be in the Time top100 music stars.this girl has dominance,incredible brand image&influence! http://time.com/55766/time-100-2014-poll-music/ … @jpfernandez9
Fri Apr 11 00:05:13 PDT 2014 --  Brand equity&differentiation at its finest-Ben&Jerrys know how to get religiously addicted consumers http://www.marketingmagazine.co.uk/article/1289573/why-does-ben---jerrys-loyal-customers … @jpfernandez9
Thu Apr 10 23:41:48 PDT 2014 --  How to Create an Integrated Marketing Communication (IMC) Strategy for your Small Business | @scoopit http://sco.lt/6WfnrF 
Sun Apr 06 03:32:15 PDT 2014 --  Why do they love these brands? Because these brands have built an identity & relationship w/consumers @Marcoms2014 http://www.forbes.com/pictures/ffgh45lklh/google/ …
Fri Apr 04 05:59:13 PDT 2014 --  Branded Viral Videos: The Secret Marketing Weapon - Mashable | @scoopit http://sco.lt/8UCjQX 
Sun Mar 30 01:46:59 PDT 2014 --  Loyalty strategies may not always be the answer, its the data you need to help define your target! http://www.imediaconnection.com/content/36214.asp …
Sun Mar 30 01:17:59 PDT 2014 --  Nike case study-using social media to fuel the campaign. Fast, cheap, effective. Seems women may be easier to target?http://www.youtube.com/watch?v=RqGIemVf4cY …
Wed Mar 26 19:03:58 PDT 2014 --  Too much brand dominance with hi-tech stuff like smartphones. Blackberry etc. should try using qualitative approaches http://www.marketingmagazine.co.uk/article/1283757/high-tech-market-rules-shaped-apple-samsungs-strategies …
Wed Mar 26 18:28:40 PDT 2014 --  Clinique: Utilizing Search for Consumer Insight - Forbes | @scoopit http://sco.lt/4meulV 
Fri Mar 14 05:46:31 PDT 2014 --  Audi's saying goodnight Mercedes, you're ancient..How far will brands go to convince their audience?http://www.youtube.com/watch?v=TDSuR1o5j6E … bravo Audi!
