Tue Aug 25 11:00:32 PDT 2015 --  Yitsho ma ungathandi pic.twitter.com/pruNc6NeoO
Fri Aug 21 14:04:53 PDT 2015 --  pic.twitter.com/3vOlxJiPxq
Sun Aug 16 12:31:28 PDT 2015 --  Kubi ungabina DSTV ey I so wanna watch this #DateMyFamily.
Sun Aug 16 12:05:03 PDT 2015 --  I want to be small & toned. I want to sculpt my body. And shape my mind. I want to deepen my soul. And make a difference in this life.
Thu Aug 13 12:42:56 PDT 2015 --  my parents aren't rich but they've always found a way to make sure I had anything I ever needed or wanted and for that I'm forever grateful
Thu Aug 13 12:32:24 PDT 2015 --  He asked me why I don't text him anymore... Well maybe that's bcos every time I text you, you make it seem like I'm annoying you
Thu Aug 13 10:20:37 PDT 2015 --  people pretending to like you when they don't..
Thu Aug 13 10:19:00 PDT 2015 --  Retweet this as much as we can and inspire others to read more on the Apartheid Israel. pic.twitter.com/NbFtAuHcBa
Thu Aug 13 08:19:11 PDT 2015 --  So tired @ work pic.twitter.com/WlJRZNXG07
Thu Aug 13 08:14:03 PDT 2015 --  " @FunnySayings: I HAVE THIS THING PREVENTING ME FROM GOING ON A FRIKKIN DIET AND ITS CALLED BEING HUNGRY AS FUCK"
