Thu Aug 20 12:33:00 PDT 2015 --  How projects actually ship pic.twitter.com/TgFVuYVkex
Fri Aug 28 06:45:48 PDT 2015 --  Our @givedonasity is at #techcoastconference. We are committed to making donasity the most secure way to give. pic.twitter.com/M11J6IdD4M
Wed Aug 26 06:08:55 PDT 2015 --  @Prohias @L4bf0x #demonsaw is available now: https://www.demonsaw.com/download.php  Believe in the Right to Share #secure #anonymous #free
Sun Aug 23 12:39:54 PDT 2015 --  Seminars out here in Florida thanks 6levels realroyce and Phil Cardella for showing me the city's… https://instagram.com/p/6vOnRNuPhD/ 
Sun Aug 23 15:20:48 PDT 2015 --  Had a blast on the track. Looking forward to working with @Autobahn_Jax to help local charities. #1stPlace #BestTime pic.twitter.com/EvzHbSZ2nr
Sat Aug 22 12:18:22 PDT 2015 --  Solid afternoon of boxing technique with @NateDiaz209 & @PhilCardella at @MMA4Florida #stretch #coldshower #foodtime pic.twitter.com/sX5M5JPDgs
Sat Aug 22 11:03:57 PDT 2015 --  Training with @NateDiaz209 and @PhilCardella at #RelsonGracieStAugustine pic.twitter.com/KcsKO6T8Lr
Sat Aug 22 04:46:57 PDT 2015 --  Enjoy your time in Jamaica! Wish you nothing but good times and good vibes on my island. https://twitter.com/ToniFoxx/status/635032696843030528 …
Fri Aug 21 21:40:40 PDT 2015 --  When they finally come for me, and I have to make my escape, this how I imagine it will happen pic.twitter.com/aNJSsvBMSu
Tue Aug 18 17:26:37 PDT 2015 --  If more of infosec culture was about making friends + sharing ideas and less about showing off, maybe we’d be better off.
Fri Aug 21 06:52:43 PDT 2015 --  The Sad Sight of A Company Downloading Its Own Stolen Data http://motherboard.vice.com/read/the-sad-sight-of-a-company-downloading-its-own-stolen-data … #AshleyMadison #AshleyMadisonHack pic.twitter.com/CGVLAMtR9A
Sun Aug 09 13:31:30 PDT 2015 --  3G4G Blog: Diameter Security is worse than SS7 Security http://blog.3g4g.co.uk/2015/08/diameter-security-is-worse-than-ss7.html?spref=tw … (Cc @drogersuk @raviborgaonkar @2b_as) pic.twitter.com/cZlMOShrMz
Tue Aug 18 14:30:12 PDT 2015 --  ☆。 。 ☆ 。☆ 。☆。☆ 。＼｜／。 if you like it then you better put some crypto on it 。／｜＼。 。 ☆。☆。☆ ☆。 。 ☆
Wed Aug 19 06:46:45 PDT 2015 --  Sam Kanadilo @OptimalBagging & @USGBCNorthFL Board member talked trash & innovative trash bag on @MelissainJax First Coast Connect @WJCTJax.
Wed Aug 19 06:11:11 PDT 2015 --  Talking trash @WJCTJax with @MelissainJax on NPR, discussing @OptimalBagging and #TheWorldsFastestTrashBag #OneSpark pic.twitter.com/X1GInsTZ8J
Tue Aug 18 14:55:19 PDT 2015 --  Companies this size cant depend on software alone, outsource or hire a CISO to oversee sec & watch for warning signs https://twitter.com/engadget/status/633748980896108546 …
Tue Aug 18 13:12:44 PDT 2015 --  I don't always back @kickstarter projects without a cause... but when I do, it's something bad ass like @MegaBotsInc https://twitter.com/MegaBotsInc/status/633694050575511552 …
Mon Aug 17 07:44:49 PDT 2015 --  Thanks #RickScott for the high-speed rail linking Tampa & Orlando.. oh wait, you rejected $2BN to fund 90% of plans https://twitter.com/SciencePorn/status/633220062430801920 …
Fri Aug 14 13:57:33 PDT 2015 --  On set @TeamMultiverse studio w/ @EricWeissMD #NEFloridaPlasticSurgery shooting 20 videos to differentiate his method pic.twitter.com/ERiY9GlmKd
