Fri Aug 28 07:01:24 PDT 2015 --  Awesome looking Bumblebee figure I just got yesterday from Ebay, I bought it with the 10k dollars I… https://instagram.com/p/67f2DEhBrR/ 
Tue Aug 25 02:42:20 PDT 2015 --  #septiccomments hey @Jack_Septic_Eye , here is a boss test: how would a cake open a door that needs a key? Answer: SPEED
Thu Jul 02 05:38:12 PDT 2015 --  I liked a @YouTube video from @jack_septic_eye http://youtu.be/Dw90pjCTrb4?a  JACKSEPTICEYE GAME
Thu Jul 02 05:18:05 PDT 2015 --  I liked a @YouTube video from @jack_septic_eye http://youtu.be/22QQ0mJYdWU?a  FAN MADE GAME | Jacksepticeye 1 Million Subscriber Youtube
Thu Jul 02 01:45:37 PDT 2015 --  Happy Wheels || EP4 || JB X 6：http://youtu.be/T1euFgCfAoc?a  (來自 @YouTube)
Tue Jun 30 08:25:39 PDT 2015 --  I liked a @YouTube video http://youtu.be/uNKeMfYpfSk?a  Benny Benassi Feat. Gary Go - Cinema (HD)
Mon Jun 29 20:21:54 PDT 2015 --  I liked a @YouTube video http://youtu.be/647s_NSeZAU?a  I h8 u mum ill NOSCOPE U
Mon Jun 29 20:08:02 PDT 2015 --  I liked a @YouTube video from @imbanzala http://youtu.be/5WwOZgPQwyU?a  Steven MLG Hawking
Mon Jun 29 20:06:49 PDT 2015 --  I liked a @YouTube video http://youtu.be/4E7E4JwczVw?a  MLG Kid Slaps Mom
Mon Jun 29 05:01:26 PDT 2015 --  I liked a @YouTube video http://youtu.be/x5xd-J3hE48?a  MLG Jackie Chan
Sun Jun 28 08:28:16 PDT 2015 --  My New Intro (With new music, same video.)：http://youtu.be/oo5UcIRnoxQ?a  (來自 @YouTube)
Sun Jun 28 07:56:56 PDT 2015 --  My New Intro (With new music, same video.)：http://youtu.be/p9OtroRMDS0?a  (來自 @YouTube)
Sun Jun 28 07:50:16 PDT 2015 --  I liked a @YouTube video from @rides1283man http://youtu.be/xiIBWeyPqVw?a  Lego Madness: Hero Wars / Star Factory
Sat Jun 27 03:03:24 PDT 2015 --  The Moyu Gets Arrested!：http://youtu.be/GLUdKvxAI1s?a  (來自 @YouTube)
Sat Jun 27 02:55:47 PDT 2015 --  The Moyu Gets Arrested!：http://youtu.be/-H9HiDylqaY?a  (來自 @YouTube)
Sat Jun 27 02:55:09 PDT 2015 --  I added a video to a @YouTube playlist http://youtu.be/lrG10YUktmk?a  How To Solve a Cube
Sat Jun 27 02:54:45 PDT 2015 --  I added a video to a @YouTube playlist http://youtu.be/m7uII_cE4bk?a  This is Ernő Rubik's Rubik's Cube. It solves itself.
Sat Jun 27 02:53:57 PDT 2015 --  I added a video to a @YouTube playlist http://youtu.be/-H9HiDylqaY?a  The Moyu Gets Arrested!
Thu Jun 04 19:48:08 PDT 2015 --  I liked a @YouTube video from @rides1283man http://youtu.be/lrG10YUktmk?a  How To Solve a Cube
