Sat Aug 29 00:48:42 PDT 2015 --  اللهم اغفرله واجعل ملتقانا فردوسك الأعلى
Sat Aug 29 00:47:40 PDT 2015 --  ثالث اسبوع على غيابه اللهم ارحمه برحمتك التي وسعت كل شيء
Wed Aug 26 23:24:56 PDT 2015 --  اللهم لقاء الجنه الذي لايخلفه وداع ، لقاء الجنه لا فقد ولا ضياع ، يارب راحـه لا أوجاع .
Wed Aug 26 17:26:08 PDT 2015 --  اللهم ارحمه برحمتك التي وسعت كل شيء.
Wed Aug 26 03:23:57 PDT 2015 --  اذكروني بدعوة . pic.twitter.com/QoMf2qiRFU
Wed Aug 19 05:02:16 PDT 2015 --  اللهم أنت ربنا وربه خلقته ورزقته وأحييته وكفيته فإغفر لنا وله ولاتحرمنا أجره وإربط على قلوبنا بفراقه ووسع قبره وقبور المسلمين #سعود_الدوسري
Thu Aug 20 21:54:36 PDT 2015 --  يارب تقبل دعائنا pic.twitter.com/n2nSMcF5IA
Thu Aug 20 21:43:23 PDT 2015 --  ثاني اسبوع يمر على غيابه اللهم اجعل قبره روضة من رياض الجنة pic.twitter.com/wuUVW6KX6g
Thu Aug 20 12:21:46 PDT 2015 --  اللهم اجعل حاله عند ربه اجمل pic.twitter.com/3XUGWnlnof
Wed Aug 19 18:29:40 PDT 2015 --  هل تتذكرون تلك الابتسامة ، وذلك المنظر الجميل ، وتلك الروح الخلابة ، وذلك الوجه الناضر .. أَوَ حقاً لم يعد بيننا ؟!! pic.twitter.com/FBN7IEBsl0
Wed Aug 19 22:46:53 PDT 2015 --  { إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصلُّونَ عَلَى النَّبِيِّ يَا أَيُّهَا الَّذينَ آمَنُوا صَلُّوا عَلَيْهِ وَسَلِّمُوا تسلِيماً } ﷺ
Tue Aug 18 11:41:38 PDT 2015 --  اللـهـم إنّه في ذمتك وحبل جوارك فقِهِ فتنة القبر وعذاب النار، وأنت أهل الوفاء والحقّ؛ فاغفر له وارحمه إنّك أنت الغفور الرحيم.
Tue Aug 18 11:39:52 PDT 2015 --  اللـهـم اجعله في جنّة الخلد التي وعد المتقون كانت جزاءً، ومصيراً لهم ما يشاؤون، وكان على ربك وعداً مسؤولاً
Tue Aug 18 11:38:22 PDT 2015 --  اللـهـم إنه صبر على البلاء فلم يجزع فامنحه درجة الصابرين الذين يوفون أجورهم بغير حساب
Tue Aug 18 11:35:31 PDT 2015 --  اللـهـم إنه كان مصلٍ لك فثبّته على الصراط يوم تزال الأقدام.
Tue Aug 18 11:34:23 PDT 2015 --  اللـهـم ارزقه بكلّ حرف في القرآن حلاوة، وبكلّ كلمة كرامة، وبكلّ آية سعادة، وبكلّ سورة سلامة، وبكلّ جْزءٍ جَزاءً
Tue Aug 18 11:33:41 PDT 2015 --  اللـهـم إنّه عبدك وابن عبدك وابن أمتك، مات وهو يشهد لك بالوحدانية ولرسولك بالشهادة فاغفر له إنك أنت الغفار.
Tue Aug 18 11:06:37 PDT 2015 --  اللـهـم لا تحرمنا أجره ولا تفتنا بعده، واغفر لنا وله، واجمعنا معه في جنات النعيم يا رب العالمين.
Tue Aug 18 11:05:23 PDT 2015 --  اللـهـمّ ثبّتهم على القول الثابت في الحياة الدنيا، وفي الآخرة، ويوم يقوم الإشهاد.
Tue Aug 18 11:02:22 PDT 2015 --  اللـهـم صلّ وسلم وبارك على سيدنا محمد وعلى اآله وصحبه وسلّم إلى يوم الدين
Sun Aug 16 15:39:50 PDT 2015 --  اللـهـم املأ قبره بالرضا والنور والفسحة والسرور ياعزيز ياغفور
Sat Aug 15 17:35:39 PDT 2015 --  فلن تكون سواه الذي لن يتكرر ! رحمات الرب عليه تتجلى ... #لأجلك_سعود_الدوسري pic.twitter.com/fV9h1jg3Md
Sat Aug 15 08:29:25 PDT 2015 --  مر اسبوع على فراقي ، ارجوا ان لا تنسوني من دعائكم بالأيام القادمة
Fri Aug 14 06:48:31 PDT 2015 --  ساعة استجابة . لاتنسوني من دعائكم pic.twitter.com/Bq0XGNXytE
Thu Aug 13 19:30:56 PDT 2015 --  اللهم اجمعنا به في فردوسك الأعلى pic.twitter.com/BwdHkBpryE
Fri Dec 12 07:11:57 PST 2014 --  اللهم استرنا فوق الأرض وتحت الأرض ويوم العرض عليك .. اللهم أحسن وقفتنا بين يديك .. آمين
Tue Aug 11 17:37:21 PDT 2015 --  اللهم ياحنان يامنان ياذا الجلال والأكرام اسألك ان تقيه فتنة القبر وتجعل الفردوس مستقره
Tue Aug 11 02:53:44 PDT 2015 --  أخيراً أعزي فيه أهله وذويه وبالأخص والدته شفاها الله وأعزي أصدقائه ومحبيه. وأستودعناك الله ياسعود.
Tue Aug 11 15:32:28 PDT 2015 --  اللهم انزل على قبره النور والسرور pic.twitter.com/AAeTTBRGLu
Tue Aug 11 13:41:35 PDT 2015 --  مرئي صلاة عشاء يوم الثلاثاء 1436/10/26هـ تلاوة مؤثرة جداً من سورة مريم الشيخ د.ماهر المعيقلي https://youtu.be/_sC5YG_Rakc  #ماهر_المعيقلي
Tue Aug 11 12:18:00 PDT 2015 --  لا احد منكم يعلم مقدار الفرح والبهجة التي تغمرني عندما أرى الحاحكم بالدعاء لفقيدنا الغالي ، جزاكم الله خير وسخر من يدعو لكم.
Tue Aug 11 12:07:06 PDT 2015 --  https://Instagram.com/p/6P9QSiPG_yR63UBVNNiQGmGToNFd62WoX6i8s0/ … بشارة خير
Tue Aug 11 11:18:20 PDT 2015 --  اسألك يالله ان تجعل قبره روضة من رياض الجنة
Mon Aug 10 21:36:49 PDT 2015 --  حدثني عن ألم الفراق .. احدثتك عن هذه الأبتسامة pic.twitter.com/6IB5eDOdf3
Mon Aug 10 21:32:39 PDT 2015 --  اللهــــمّ تقبّل منه صيامه، وسائر طاعاته، وصالح أعماله، وأثقل بها ميزانه يوم القيامة
Thu May 07 18:44:59 PDT 2015 --  ( أتحب أن يلين قلبك وتدرك حاجتك ؟ ارحم اليتيم وامسح رأسه وأطعمه من طعامك يلن قلبك وتدرك حاجتك ) صدق سيدي رسول الله
Mon Aug 10 17:44:46 PDT 2015 --  صلاة الوتر ركعتين قربتني كثيراً منك أخوي #سعود_الدوسري أنت تحت الأرض وأنا فوقها، لم أحتمل ذلك وسأظل أناجي ربي بأن يجمعني بك في جنات الخلد
Mon Aug 10 11:06:50 PDT 2015 --  كيف نعلم ونبني ؟! من أقوال #سعود_الدوسري .. https://twitter.com/saudtv/status/614832061187293184 …
Mon Aug 10 18:21:42 PDT 2015 --  @Motrafah_1 : ولأن الحب دعاء اللهم اغفرلعبدك سعود مد بصره اللهم انزلة منازل الشهداءوالصديقين اللهم قه عذاب القبروفتنة القبر وعذاب النار يارب
Mon Aug 10 15:48:36 PDT 2015 --  يقول رسول الله صلّى الله عليه وسلّم : إذا مات ابن آدم انقطع عمله إلّا من ثلاث: صدقة جارية، أو علم ينتفع به، أو ولد صالح يدعوا له"
