Wed Aug 26 16:37:24 PDT 2015 --  6 weeks to Season 4. #GreenArrow pic.twitter.com/qFH6vrdWAd
Tue Aug 25 15:09:45 PDT 2015 --  Yup https://twitter.com/positivevibe101/status/636287148862386177 …
Tue Aug 25 14:20:52 PDT 2015 --  Treat me right and I'll treat you better
Tue Aug 25 13:11:16 PDT 2015 --  I'd like to dedicate my 2,000th tweet to my 1st career victory. pic.twitter.com/t0ba66YNOy
Sun Aug 23 17:41:26 PDT 2015 --  pic.twitter.com/ALWWbPUsr4
Sat Aug 22 00:30:08 PDT 2015 --  What I don't understand is how a person can tell you so many lies and never feel bad about it.
Mon Aug 24 20:46:04 PDT 2015 --  Our campaign to raise money for Emily's House in Toronto ends at 11 pm PT. http://represent.com/amellstardust  pic.twitter.com/8FKTnK53dB
Mon Aug 24 16:30:58 PDT 2015 --  I've had a decent 2015 so far. pic.twitter.com/IME98x3F4d
Mon Aug 24 09:49:29 PDT 2015 --  Love this https://twitter.com/JoelOsteen/status/635089833304674304 …
Sun Aug 23 18:05:55 PDT 2015 --  . @amellywood #RESPECT #SummerSlam pic.twitter.com/C1hXeUBktj
Fri Aug 21 18:44:47 PDT 2015 --  [PICTURES] Stephen Amell at #WizardWorldChicago pic.twitter.com/HsIh9QsVz7
Fri Aug 21 19:49:05 PDT 2015 --  The epic encounter between these two great men @amellywood & @NathanFillion #WizardWorldChicago pic.twitter.com/IazWNopEgj
Fri Aug 21 14:50:02 PDT 2015 --  "My last day on set the entire crew wore suspenders in Hershel's honor. It was so moving," #ScottWilson #WizardWorld pic.twitter.com/bvck4qmP5Y
Thu Aug 20 20:00:44 PDT 2015 --  Reminder all the chaos of #WizardWorld Chicago starts tomorrow. Stephen will be there for Friday & Saturday.
Fri Aug 14 16:51:31 PDT 2015 --  D0 you love Music? (: ╔═══╗ ♪ ║███║ ♫ ║ (●) ♫ ╚═══╝♪♪ No: Ignore Yes: Retweet
Sat Jul 11 12:12:52 PDT 2015 --  In 18 minutes: Q&A with the cast of @CW_Arrow LIVE from Comic-Con®! #Arrow #CWSDCC #meerkat http://mrk.tv/1CxwXKG 
Sat Jul 11 18:57:36 PDT 2015 --  @DCComics @warnerbrostv is their a live stream on meerkat
Thu Aug 20 16:33:55 PDT 2015 --  Streaming live tomorrow @11am wizard world comic con in Chicago. #meerkat #StephenAmell #ComicCon2015
Thu Aug 20 18:34:16 PDT 2015 --  Follow me at @TyusTony for live stream on meerkat for wizard world Chicago 11am Aug Friday 21st. #undertaker #Arrowstephenamell
