Wed Aug 05 05:10:23 PDT 2015 --  pic.twitter.com/a8sVYSHeX8
Wed Jul 29 01:16:09 PDT 2015 --  Iko Kampuang Ambo Sungai Pua @GNFI @indtravel @StevanyIFW @LetsGonesia @wisataminang @WegoID @InfoRanahMinang pic.twitter.com/ky2oHilwIF
Sat Aug 01 23:51:27 PDT 2015 --  Olah raga pagi l Nongsa Batam @GNFI @indtravel @WegoID @wonderfulkepri1 @MattaKepri @LetsGonesia @wisataanambas pic.twitter.com/losJ95Zmau
Mon Aug 03 01:03:41 PDT 2015 --  Selamat sore2 enak. Duduk di pantaibajou magana. untu nasib jahu di. rantau urang? Sabat tweet
Thu Jul 30 07:47:39 PDT 2015 --  Teluk Cinta, Pulau Labengki, Sulawesi Tenggara http://www.kaskus.co.id/thread/55b5e595529a452a7a8b456a … #CeritaPejalan pic.twitter.com/HUkLEuc8aH
Wed Jul 29 23:51:36 PDT 2015 --  Malam ini #DMDShow libur dl ya, tapi kita tetap bergoyang bersama di #KemilauSangBintang pkl.21.00 !! pic.twitter.com/MveSBWyJly
Wed Jul 29 08:35:43 PDT 2015 --  Selamat untuk Dona! Karena menjadi pilihan @takuritsme sampai jumpa esok ya sohdut. HHOOBBAHH! #DMDShow pic.twitter.com/R00h0UDqdD
Fri Jul 31 21:50:27 PDT 2015 --  Suda. Yam1 waktu. Bagian.tinggah kawan2.tweet salat. Johoor ?
Fri Jul 31 03:37:48 PDT 2015 --  Selam malam teman kawan2 di. Tweet
Sun Jul 26 21:08:15 PDT 2015 --  Kampung Buya Hamka @tanjomeh pic.twitter.com/nU0wXOW7Jf
Wed Jul 29 01:03:45 PDT 2015 --  #AyoKeSumbar RT " @TravellerKaskus: Mengenal lebih dekat Kota PADANG ... http://kaskus.co.id/thread/559ed8b … #ShareInfo pic.twitter.com/K3a8LOwVg9"
Tue Jul 28 21:04:12 PDT 2015 --  Masjid Raya Sumbar RT " @MasjidPics: Grand Mosque of West Sumatra, Padang, West Sumatra, Indonesia pic.twitter.com/qQPugZpYGE"
Mon Jul 27 05:04:59 PDT 2015 --  hujan lagi hujan lagi
Sun Jul 26 04:34:35 PDT 2015 --  Take care RT @_adeputra pohon tumbang di asrama haji pic.twitter.com/vzb2oPAuis
Mon Jul 20 21:45:18 PDT 2015 --  Bilo kadibangun pasanyo ko mak Datuak @bang_dho Ini pasar Padang Panjang.!! MASIH Beratapkan plastik tarpal. pic.twitter.com/r4rOVE6iXw
Mon Jul 20 23:55:46 PDT 2015 --  Gulai kapalo ikan karang da min, yo sabana lamak siang-siang ko... pic.twitter.com/iTZK9vpjV9 - @Yogamanuel
Tue Jul 21 00:12:17 PDT 2015 --  Masjid Raya Sumbar (foto: Rendy Wahyudi) pic.twitter.com/esP6BVVUSB - @Minang_Picture
Thu Jul 23 20:43:32 PDT 2015 --  Pulau Pagang pic.twitter.com/Oo8qw1rp0r @Minang_Picture
Sat Jul 25 22:09:17 PDT 2015 --  Pulau Pasumpahan (foto: Gian Pramayadi YE) @minang_picture pic.twitter.com/wf4Dt1LChg
