Wed Aug 26 21:17:23 PDT 2015 --  Sometimes pride is the root of people's problems
Thu Aug 20 23:02:48 PDT 2015 --  3 ice cream Wall’s terjebak cinta segitiga. Yuk bantu Populaire nentuin pilihannya: Vote DungDung/Feast? #JadiHappy pic.twitter.com/WwqozPx6tl
Sun Aug 23 11:47:07 PDT 2015 --  Before and after i put on makeup pic.twitter.com/AQZISMshQl
Thu Jul 02 01:10:56 PDT 2015 --  Akhirnya hak saya sebagai customer sudah dipenuhi. Terima kasih @LazadaID @amaliatanya @sebastiansieber pic.twitter.com/OUf54ciDPK
Mon Jun 29 01:16:48 PDT 2015 --  Mention gw ga dibales, yg ga penting kayak gini dibales. GW BELI IPHONE NYAMPENYA PAKET KOSONG NEH!!! @LazadaID pic.twitter.com/GzAkrkypIQ
Sun Jun 28 07:53:48 PDT 2015 --  Minggu lalu beli iphone 6+ di @LazadaID & yg dateng kayak gini. Enteng & 100% bukan iphone isinya.Aku mesti gmn min? pic.twitter.com/E2y47BZc1U
Mon Jun 29 04:32:45 PDT 2015 --  Beli iphone 6+ nyampenya sabun nuvo! Hanya di @LazadaID BURUAN GUYS!!! Buruan bangkrut maksudnya lo. pic.twitter.com/4zwX1eOb3E
Tue Aug 18 17:18:18 PDT 2015 --  Stupid mistake :(((((
Mon Aug 17 09:00:13 PDT 2015 --  Math says this is the perfect age to get married http://ti.me/1WoQa87 
Mon Aug 10 16:13:44 PDT 2015 --  Sometimes you need to separate your thoughts from your emotions.
Sun Aug 02 09:47:37 PDT 2015 --  If only our physical appearance was moulded by our personality.
Sun Aug 02 19:26:10 PDT 2015 --  be happy, explore new things, have fun, learn, and grow don't worry about impressing other people be a good person & good things will follow
Mon Aug 03 09:16:49 PDT 2015 --  Be thankful for the bad things in life. They open your eyes to see the good things you weren't paying attention to before.
Tue Aug 04 11:29:45 PDT 2015 --  my only goal in life right now is to be happy, genuinely, intensely and consistently happy, regardless of what that looks like to others.
Tue Aug 04 16:17:26 PDT 2015 --  Pay close attention to the people who don't clap when you succeed.
Thu Aug 06 17:06:22 PDT 2015 --  The true mark of maturity is when somebody hurts you and you try to understand their situation instead of trying to hurt them back.
Fri Jul 24 05:02:12 PDT 2015 --  Mau 3 tiket gratis #ICEBDG 28-29 Juli di Sabuga? Gampang bgt! Cuma follow @IndonesiaCareer & RT tweet ini.. pic.twitter.com/qt6h3rkVG6
Tue Aug 04 15:50:59 PDT 2015 --  Kuis Lenovo A7-10 – Menangkan Hadiahnya! http://www.pricepony.co.id/blog/giveaways/kuis-lenovo-a7-10-tablet-menangkan-hadiahnya/?lucky=642555 … via @PricePonyIndo
Mon Jul 20 06:49:33 PDT 2015 --  @shitlicious dan path yg mereka bilang ng-tren malah gw tinggalkan karna gak cocok buat gw yg gak punya apa2 buat dipamerin
