Mon Jul 13 18:34:54 PDT 2015 --  اللهم انك عفو تحب العفو فعفو عنا
Mon Jul 13 11:49:21 PDT 2015 --  صورة جوية رائعة التقطت اليوم للحرم المكي والمشاعر المقدسة #mecca_live #مكة_لايف @fayzalzyadi - pic.twitter.com/9fnq4mXVyL
Sun Jun 07 04:44:09 PDT 2015 --  فزعتكم يا الربع ريتويت على هذي التغريده يقولون اذا جاء عليها رتويت كثير تربح معنا #تحدي_كامري خلونا نشوف حظي تكفون pic.twitter.com/RHkut0C3n2
Sat Feb 14 11:40:22 PST 2015 --  أصير بدون رئيس أحسن من اني اصير بدون "مؤسس" ، من اللي يقفل حسابه الحين؟ @Amjadi8
Thu Jan 29 13:24:39 PST 2015 --  عاجل خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز: أيها الشعب الكريم: تستحقون أكثر ومهما فعلت لن أوفيكم حقكم. - pic.twitter.com/o20xvn3153
Thu Dec 25 11:08:55 PST 2014 --  كاس هداف دوري قوول لفئة الاشبال باكاديمية قوول من قبل اللاعبان القديران محمد الشلهوب وعمر الغامدي http://instagram.com/p/xCnfj8jkxj/ 
Tue Dec 23 09:39:48 PST 2014 --  مبروك للكابتن احمد الصويلح حصوله على شارة الكابتنية ليوم الثلاثاء بالاسبوع الثاني عشر لفئة الاشبال… http://instagram.com/p/w9TtFTjk46/ 
Wed Dec 10 08:08:41 PST 2014 --  لا إله إلا أنت سبحانك إني كنت من الظالمين .
Tue Nov 18 06:23:23 PST 2014 --  اللهم ألهمنا الحرص على الصلاة وأعنا على ذكرك وشكرك وحسن عبادتك.
Wed Dec 10 06:50:29 PST 2014 --  حافظوا على قول : \"لا إلہ إلا أنت سُبحانك إني كنت من الظالمين\" فإن أولها توحيد ، وأوسطها تسبيح وآخرها إستغفار....
Wed Dec 10 08:02:19 PST 2014 --  اللهم اجعلني ممن يمشي على الصراط بسلام و سريعاً ، فينجوا من حرها ولهيبها إلى جنات النعيم وكل من قال امين يارب ~ pic.twitter.com/ibAWXqMDBA"
Mon Nov 24 10:41:52 PST 2014 --  يكفي المرأة رجل واحد لتفهم جميع الرجال ، ولكن لا يكفي الرجال مئات النساء حتى يفهم امرأة واحدة"
Fri Jul 18 12:31:36 PDT 2014 --  بدأ التسجيل في اكاديمية قول خصم خاص بمناسبة الافتتاح للتواصل 0536227508 goalacademysa الانستقرام+التويتر+ الجي ميل+اليوتيوب+الفيس بوك
Sat Aug 02 19:39:52 PDT 2014 --  نصيحه:إذا كنت متابع بنات بالانستقرام لا تدخل و انت جائع ههههه
Sat Aug 02 15:13:29 PDT 2014 --  رب اغفرلنا وارحمنا وعافنا واعفو عنا وعلى طاعتك اعنا وعلى غيرك لا تكلنا http://goo.gl/tNGvYp 
Thu Jul 31 17:31:45 PDT 2014 --  اللهم اجعلني ممن يمشي على الصراط بسلام و سريعاً ، فينجوا من حرها ولهيبها إلى جنات النعيم وكل من قال امين يارب ~ pic.twitter.com/ibAWXqdZrw"
Thu Jul 31 14:21:35 PDT 2014 --  حسابي انستقرام @a7md_ns
Thu Jul 31 13:17:45 PDT 2014 --  آخر أخبار ودية #الهلال × الفتح : http://instagram.com/p/rINuhyHeFu/ 
Thu Jul 31 09:35:38 PDT 2014 --  المعلقان الإماراتيان فارس عوض و عامر عبدالله ينضمان لـ #mbc للتعليق عل#الدوري_السعودي #mbc_تنقل_الدوري_السعودي - pic.twitter.com/qN1wwYgW1t"
Wed Jul 30 19:43:05 PDT 2014 --  اصبحنا واصبح الملك لله ..
Wed Jul 30 19:50:26 PDT 2014 --  رافق شخصاً يؤمن بك شخصاً لايستطيع أن يمر يوما بدونك شخصاً يغيظك قائلا : لا احبك وعندما تذهب يقول : ربي احفظه ليّ '"....
Wed Jul 30 19:55:08 PDT 2014 --  اكبر تنازل تقدمه في حق نفسك انك تتأقلم على وضع انت مو مقتنع فيه ولا تبغاه '("
Wed Jul 30 19:03:22 PDT 2014 --  الريتويت السابق تسجيل لإجاباتي على اسئلة الصحفيين بعدتمرين الأمس،فبالتالي هوما ينبغي الرجوع اليه لمعرفةماقلته بالضبط وليس المانشيتات المثيرة
