Sun Aug 16 09:50:21 PDT 2015 --  Kaise ho??
Thu Aug 13 10:52:40 PDT 2015 --  Retweet to #RaiseTheTricolour & take a resolution with @yesbank to keep it flying high. Jai Hind! #INDIAboleYES pic.twitter.com/hq06JtEllI
Fri Aug 14 15:16:10 PDT 2015 --  I must be cruel, only to be kind
Mon Aug 10 20:25:00 PDT 2015 --  मेघ सियासी हो गए ,देने लगे फरेब ! सावन के हालात भी ,ज्यों मुफ़लिस की जेब !! विजेंद्र #सावन @ramsarswat16
Fri Aug 07 22:05:52 PDT 2015 --  Time has come to declare Tejo Mahalaya temple which had been converted by Shahjahan into a tomb RT if agree @PMOIndia pic.twitter.com/RRJnPgd4ld
Fri Aug 07 09:03:56 PDT 2015 --  Happy #InternationalBeerDay pic.twitter.com/9cW8YprnpV
Fri Feb 13 06:18:20 PST 2015 --  जहाँ से तेरी बादशाही खत्म होती है.. वही से मेरी नवाबी शुरु होती है..।।
Tue Aug 04 12:03:41 PDT 2015 --  It's better to write down your pain than to share.
Tue Aug 04 11:35:14 PDT 2015 --  Even if they ask what's the problem, nobody actually wants to listen. It's better to keep ur problem with urself.
Tue Aug 04 11:08:32 PDT 2015 --  Put on your best fake smile and move on
Tue Aug 04 03:43:45 PDT 2015 --  Somewhere someone is unhappy because you're happy.
Tue Aug 04 07:53:13 PDT 2015 --  Jealousy is a good indication that you are doing things the right way. People never get jealous of losers..... keep going guys..
Tue Aug 04 07:55:35 PDT 2015 --  People that text you twice just to keep the conversation going are my kind of people..... I know ... I know...
Wed Aug 05 00:02:57 PDT 2015 --  New trend #poonampandeytohaina
Sun Aug 02 21:44:11 PDT 2015 --  अगर दोस्त हमारे ही सामने अपने मम्मी पापा से पिट रहा हो...तो हमारे पैर खुद-ब-खुद अपने घर को निकल लेते हैं। कहीं मेरी बज्जी ना आ जाये !
Mon Aug 03 11:20:23 PDT 2015 --  Nights are beautiful when you have hope. Without that, they're just darkness
Mon Aug 03 10:30:58 PDT 2015 --  Life is not like MANDIR KA GHANTA jo aye baja ke chla jaye...
Sun Aug 02 09:12:18 PDT 2015 --  #Snapchat username armaan0777
Sat Jul 25 22:11:03 PDT 2015 --  When u learn to live without those people who live without u. Great Feeling.
