Fri Aug 28 16:17:28 PDT 2015 --  What I learned in college today is: Australians don't actually say "crikey"
Wed Aug 26 18:44:02 PDT 2015 --  Forever grateful for the life & sacrifice of the matriarch of the voting rights movement, Amelia Boynton Robinson. http://mobile.nytimes.com/2015/08/27/us/amelia-boynton-robinson-a-pivotal-figure-at-the-selma-march-dies-at-104.html?referrer= …
Wed Aug 26 21:11:46 PDT 2015 --  try being informed instead of just opinionated.
Wed Aug 26 20:31:34 PDT 2015 --  @realDonaldTrump shut up
Wed Aug 26 11:47:11 PDT 2015 --  95 years ago women were granted the right to vote. Today, we need to make sure the next gen of women have the opp to rise #WomensEqualityDay
Sun Aug 23 12:14:19 PDT 2015 --  How do you get experience if you can't get a job? How do you get a credit history if you can't get a credit card? Maybe I missed something.
Sun Aug 23 09:48:48 PDT 2015 --  If Donald Trump becomes President I’m moving to another universe.
Sat Aug 22 10:52:38 PDT 2015 --  Slowing down could be toughest part of Jimmy Carter’s cancer fight. My story w/ @ajcjillv: https://shar.es/1tLcON  pic.twitter.com/kNE0kHO7bd
Sat Aug 22 20:19:31 PDT 2015 --  Jimmy Carter pic.twitter.com/aVGgXCSsbF
Sun Aug 23 07:04:40 PDT 2015 --  RIGHT NOW: President Jimmy Carter is teaching Sunday school in Plains, Ga. --- days after first cancer treatment. pic.twitter.com/snHVzAlIH9
Sat Aug 22 12:59:57 PDT 2015 --  I'm the fuckin man
Sat Aug 22 07:59:57 PDT 2015 --  It fucking scares me that people are just throwing their votes away on "Deez Nuts" while Donald Trump is currently polling (around) 40% ...
Thu Aug 20 18:29:04 PDT 2015 --  This isn’t a joke, it’s a serious problem @HillaryClinton. It’s time to come clean with American voters. https://www.youtube.com/watch?v=b9glDThucyY …
Thu Aug 20 09:18:37 PDT 2015 --  All right! Curls in the par putt, gives a mini fist pump and that's a 6-under 64!!
Thu Aug 20 09:31:19 PDT 2015 --  Jeb: "Once you get to the bottom line of this, a president is a decider. A president leads by making decisions."
Thu Aug 20 05:00:25 PDT 2015 --  Chip in birdie at No 1. That woke some folks up.
Wed Aug 19 17:06:04 PDT 2015 --  Calling it like I see it. @realDonaldTrump is a tax-hiking democrat. https://youtu.be/boahINNLYUo 
Tue Aug 18 22:28:49 PDT 2015 --  "money won’t make you happy” yeah, financial stability is just horrible
Mon Aug 17 09:32:01 PDT 2015 --  Since I ripped @HillaryClinton for http://thefederalist.com/2015/08/17/mark-cuban-hillarys-college-plan-wont-reduce-student-debt/ …, my next @cyberdustapp blast/AMA is why her"email scandal" is no scandal at all
