Fri Aug 28 09:56:27 PDT 2015 --  "What a big deal about it" https://twitter.com/itsGODDY/status/637306966784765952 …
Fri Aug 28 09:55:37 PDT 2015 --  "Waow" https://twitter.com/Mansoor__ace/status/637306978646278145 …
Fri Aug 28 09:46:36 PDT 2015 --  "That's what they failed to understand" https://twitter.com/BashirAhmaad/status/637016733337952256 …
Thu Aug 27 14:52:36 PDT 2015 --  What Most Non-Muslims Don't Know About Prophet Muhammad ﷺ If They Knew Him,They Would Have Loved Him https://www.youtube.com/watch?list=PLa83T0LuOY9hd7CeMfnN_0S41kOvnWKMl&v=20Ny9GJWvVo … #5HMonsterVideo
Thu Aug 27 11:12:12 PDT 2015 --  If the 1st thing that crosses your mind after a political appointment is, "where is s/he from?," you are anti-progress.
Fri Aug 28 09:41:57 PDT 2015 --  "Yes I concur" https://twitter.com/Omojuwa/status/636964443277127680 …
Thu Aug 27 14:52:54 PDT 2015 --  Yes of course https://twitter.com/DOlusegun/status/637000060035858432 …
Wed Aug 26 14:39:47 PDT 2015 --  Syrian child reciting Quran to relieve her pain as she is covered in blood & operated on to treat her shrapnel wounds pic.twitter.com/sKKsZA8OKn
Thu Aug 27 07:21:56 PDT 2015 --  The fact that we saved ourselves from another utterly disastrous prospect of another 4 years of Jonathan is worth celebrating. #PMB100Days
Thu Aug 27 14:35:48 PDT 2015 --  No your not https://twitter.com/attomjjibrin/status/637015155994415104 …
Thu Aug 27 14:48:05 PDT 2015 --  Ok let me be! https://twitter.com/shaatuu_labo/status/637015682606043136 …
Wed Aug 26 13:28:27 PDT 2015 --  He should just keep lovingly encouraging her. Pregnancy makes women weird sometimes https://twitter.com/jarumamagazine/status/636634191711576065 …
Wed Aug 26 13:40:16 PDT 2015 --  May HE prevent us from the work of shaytaan Amin https://twitter.com/mxb____/status/636283816643067904 …
Wed Aug 26 13:38:34 PDT 2015 --  Yes exactly it's https://twitter.com/aleenarathore_/status/636635729586622464 …
Wed Aug 26 13:29:14 PDT 2015 --  "I wasn't ready" will not be a good enough excuse on Yaum-Al-Qiyamāh in front of Allāh, when asked why we didn't try our best to practice..
Wed Aug 26 13:30:48 PDT 2015 --  Babban magana https://twitter.com/Ameer_Ghetto/status/636446869535727620 …
Wed Aug 26 08:19:11 PDT 2015 --  https://s.callapp.com/pages/twitter_card.html …
Fri Aug 21 13:10:43 PDT 2015 --  O Allah, protect us from the Fitna and all the punishments of the Grave and permit for us an easy, painless death, serving only You! Aameen.
Fri Aug 21 13:08:36 PDT 2015 --  A beneficial knowledge is one of the 3 deeds that won't be cut off even after death! #DeenNight
