Sat Aug 22 15:33:58 PDT 2015 --  if you haven't played a game called #HunniePop....play a game called #HunniePop... #addicted
Thu Aug 20 16:21:09 PDT 2015 --  Deez Nuts for President! #Ibelieve
Tue Aug 18 14:24:49 PDT 2015 --  I wish we could all live in a world where everyone just gets to eat food (preferably tacos) on their couch and sleep forever in peace. #Wish
Tue Aug 18 06:32:14 PDT 2015 --  Coffee... #thatisall
Sun Aug 16 10:57:19 PDT 2015 --  lazy, boring, quiet, relaxing, sleepy sunday at the house in PJ's.... #Livingthedream #wontbepartofthisworldtoday
Sat Aug 15 15:35:20 PDT 2015 --  How can one game (Diablo III) be so addicting???
Sat Aug 15 10:33:12 PDT 2015 --  having a sugar rush feels like going super sayian #over9000
Sat Aug 15 08:50:04 PDT 2015 --  I want a taco(s)
Fri Aug 14 15:33:38 PDT 2015 --  #trump im just saying... idk if I can trust someone that has had a failing tv show run America... #Justbeinghonest
Thu Aug 13 18:38:10 PDT 2015 --  Is there anything deadpool can't accomplish??? #deadpoolnation
Wed Jul 29 18:34:32 PDT 2015 --  good first run after a couple months off! I just ran 3.18 mi @ a 9'31'' pace with Nike+. http://go.nike.com/08hrvkag  #nikeplus
