Fri Aug 28 06:34:51 PDT 2015 --  "Tantos siglos, tantos mundos, tanto espacio… y coincidir" <3
Sat Aug 22 04:46:25 PDT 2015 --  Sobre twitter pic.twitter.com/1Xtwxz5o3M
Thu Aug 20 19:36:42 PDT 2015 --  jajajaa pic.twitter.com/sU7AtrRrs0
Wed Jun 17 11:10:58 PDT 2015 --  “Viajar, dormir, enamorarse, son tres invitaciones a lo mismo. Tres modos de irse a lugares que no siempre entendemos” —Ángeles Mastretta
Tue Aug 18 12:42:51 PDT 2015 --  Momentos que no se olvidan pic.twitter.com/EVwiTStjfe
Fri Aug 14 14:26:42 PDT 2015 --  Porque el mundo es injusto, chaval, pero si me provocan, yo también sé jugarme la boca ¡Yo también sé besar! https://youtu.be/8YScWTUjj40 
Mon Aug 10 06:39:29 PDT 2015 --  Benito Lara pide fiscal general @luism_abogado que investigue a Raúl Mijango por relación con pandillas. @Teleprensa33 @RepublicaSV33
Tue Aug 11 06:03:45 PDT 2015 --  "Que valores e ideales poseen las pandillas, que interés tienen Paolo Luers y Raúl Mijango en ser mediadores de treguas." Medardo González
Tue Aug 11 00:30:26 PDT 2015 --  ¿Qué maldición separa a los amantes que no se han olvidado?
Tue Aug 11 06:09:21 PDT 2015 --  pic.twitter.com/NTnWk6J9uk
Mon Aug 10 16:43:45 PDT 2015 --  La alegría de aprender: El gran secreto http://dakhma.blogspot.com/2013/12/la-alegria-de-aprender-el-gran-secreto.html …
Sun Aug 09 17:11:14 PDT 2015 --  La sociedad la conformamos TODOS los salvadoreños. Las maras, en cuanto problema social, son una creación colectiva, por acción u omisión.
Fri Aug 07 10:49:08 PDT 2015 --  Resumiendo, si me llamas voy.
Fri Aug 07 06:24:34 PDT 2015 --  :( https://twitter.com/Mari3la21/status/629353279093403650 …
Tue Aug 04 23:21:01 PDT 2015 --  Pero ya no era ayer sino mañana…
Tue Aug 04 19:02:31 PDT 2015 --  La concejala de Zacatecoluca detenida por la PNC extorsionaba al Contador de la misma alcaldia y al diputado de ARENA Bonner Jimenez
Tue Nov 25 10:31:39 PST 2014 --  Para quedarse. #MonicaGae (Seguir en @MonicaGae ) #JóvenesEscritores pic.twitter.com/lwavDqJ5Kj
Thu Jul 23 21:25:44 PDT 2015 --  Dormir es el mejor analgésico.
Mon Aug 03 11:38:08 PDT 2015 --  En palabras del juez @JoaquimBoschGra: el #MachismoMata, negarlo contribuye a perpetuar el dolor sobre inocentes. pic.twitter.com/YzcaKZXtnd
Mon Aug 03 09:55:03 PDT 2015 --  https://youtu.be/urEXuBbSU5w 
Sat Aug 01 13:50:17 PDT 2015 --  Antes de que me quieras como se quiere a un gato me largo con cualquiera que se parezca a ti.
Sat Aug 01 07:07:38 PDT 2015 --  El rechazo y miedo a la muerte existe por la proyección que la sociedad hace de ella. El sufrimiento antes de morir da miedo, no la muerte.
Fri Jul 31 06:25:47 PDT 2015 --  Carta a mí a mis 19 años: http://weloversize.com/queridodiario/carta-a-mi-a-mis-19-anos/ …
Wed Jul 29 22:49:40 PDT 2015 --  Voz Popular: La masacre del 30 de julio de 1975 contra estudiantes de la UES pic.twitter.com/pPPFpN1IPQ
Wed Jul 29 22:43:14 PDT 2015 --  Masacre estudiantil del 30 de julio de 1975 pic.twitter.com/PWLLOG84D8
Wed Jul 29 23:32:52 PDT 2015 --  pic.twitter.com/Cjp4PiWYrc
Mon Jul 27 15:01:08 PDT 2015 --  Cabal. https://twitter.com/Erick_Rivera80/status/625783977131929600 …
Fri Jul 03 11:51:03 PDT 2015 --  Ya que hay algunos empresarios que critican y se dan cuenta de la falta de camas para los policías, no seria malo que hicieran donativos
Wed Jul 01 15:20:09 PDT 2015 --  A menudo los labios más urgentes no tienen prisa dos besos después.
Wed Jun 24 04:31:02 PDT 2015 --  No compitas con otros para ser el mejor amigo de alguien, compite contigo mismo para ser un mejor amigo.
Mon Jun 22 08:30:36 PDT 2015 --  Seguramente pic.twitter.com/P4qZ87m9Gj
Sun Jun 21 11:18:44 PDT 2015 --  A pesar de que te enfureciste conmigo, escuchando tus reproches tuve el placer estar acompañado por tu alma.
Sun Jun 21 10:30:39 PDT 2015 --  Hoy no tengo ganas de darle cuerda al corazón…
Sun Jun 21 08:22:04 PDT 2015 --  Enrique Bunbury, 2005 pic.twitter.com/WWUGT1vuy1
Sat Jun 20 17:20:43 PDT 2015 --  Ponen una guardería en un centro de ancianos y sus vidas cambian por completo http://es.rt.com/3tfr  pic.twitter.com/UYbpTBzEHh
Sat Jun 20 18:00:16 PDT 2015 --  Si me quieres querer quiéreme hoy porque sabes que estoy desangrándome de ganas.
Sat Jun 20 12:32:25 PDT 2015 --  Como un flash black regresa a su memoria aquella historia que nunca ocurrió.
Sat Jun 20 09:45:03 PDT 2015 --  Apenas llegó, se instaló para siempre en mi vida. No hay nada mejor que encontrar un amor a medida.
Thu Jun 18 18:00:36 PDT 2015 --  Creo en el amor eterno: dura tres años.
Thu Jun 18 14:46:45 PDT 2015 --  pic.twitter.com/ukYpGHkVwH
Wed Jun 17 19:06:46 PDT 2015 --  jajajajaja https://twitter.com/miabuelasabia/status/611352394094391296 …
Wed Jun 17 18:43:09 PDT 2015 --  </3 Jacques Brel - Ne me quitte pas https://youtu.be/NhpHMmnGXOA 
Wed Jun 17 02:06:59 PDT 2015 --  'Women account for 60% of college graduates but only 3% of leaders worldwide.' @Dennis_Nally @HeforShe @UN_Women
Tue Jun 16 21:00:15 PDT 2015 --  No es que esté triste… ¡Es que me acuerdo!
Tue Jun 16 18:00:17 PDT 2015 --  ¿Qué importa parecerlo?, hay que serlo (aunque no lo parezca).
Mon Jun 15 20:45:14 PDT 2015 --  O duermo y dejo la puerta de mi habitación abierta por si acaso se te ocurre regresar.
Mon Jun 15 13:20:40 PDT 2015 --  No tienes ningún derecho a obligar a alguien a cambiar. (Nótese la diferencia a deconstuirse respecto a actitudes tóxicas).
Mon Jun 15 13:05:37 PDT 2015 --  Quedaré ciega de tanto leer en PDF
Mon Jun 15 10:51:19 PDT 2015 --  "No más crímenes de odio", #editorialUCA → http://www.uca.edu.sv/noticias/texto-3708 … pic.twitter.com/VRQQR3oqW3
Mon Jun 15 10:27:34 PDT 2015 --  Nostradamus pic.twitter.com/d0tuWB1XkY
Mon Jun 15 05:28:37 PDT 2015 --  "Una violación también se da cuando un estado emocional provocado por esa educación nos impide reaccionar" https://twitter.com/pikaramagazine/status/610410412140531712 …
Thu May 28 15:56:22 PDT 2015 --  Viene algo importante... pic.twitter.com/8U6aoE1Y0J
Sun Jun 14 18:22:47 PDT 2015 --  ¿Qué es el amor? pic.twitter.com/cxtoNrIwMQ
Sun Jun 14 21:45:09 PDT 2015 --  Creo que he sufrido más desde que empece a ver #GameofThrones que desde que conocí el amor.
Sun Jun 14 21:04:43 PDT 2015 --  #GameofThrones Es como esa amor masoquista que te caga la vida, de vez en cuando te da una alegría y no entendes porque no lo podes dejar
Sun Jun 14 19:28:34 PDT 2015 --  Y morirme contigo si te matas... Y matarme contigo si te mueres... https://twitter.com/Sabinaquotes/status/610223186274328577 …
Sun Jun 14 13:16:12 PDT 2015 --  https://twitter.com/SirenaConPatas/status/610147368256860160 …
