Thu Aug 27 18:05:57 PDT 2015 --  When netflix is coming in clutch! <3
Thu Aug 27 08:31:25 PDT 2015 --  TOMORROW'S GAME AGAINST ARCHBOLD IS A WHITE OUT
Wed Aug 26 10:29:17 PDT 2015 --  COME SUPPORT YOUR HICKSVILLE ACES CHEERLEADERS AT 7 TONIGHT. pic.twitter.com/8hGsZpQgAQ
Tue Aug 25 05:45:39 PDT 2015 --  Happy freaking 18th birthday to this turd. Holy crap, I can't believe this, you are getting so old,… https://instagram.com/p/6zoqaMRIWv/ 
Mon Aug 24 17:54:34 PDT 2015 --  When @AutumnLaney sends you 396 imessage's so not needed yah twat. pic.twitter.com/m8mmlRMOiW
Mon Aug 24 17:15:06 PDT 2015 --  When @AutumnLaney dances on FaceTime. :P pic.twitter.com/HlavByqS9t
Mon Aug 24 15:24:42 PDT 2015 --  When @AutumnLaney corrects you when you are texting & you just wanna kick her! Fr? Fr? who does that? :P
Fri Jul 17 10:21:23 PDT 2015 --  #GrowingUpWithStrictParents when you forget to text them when you get somewhere so they call your friend, your friend's parents, + so on
Thu Jun 18 10:10:40 PDT 2015 --  LIVE A LITTLE! @karleerhae7
Sat Jun 13 21:19:45 PDT 2015 --  was hoping for a great summer but it really hasn't been that great...
Tue May 26 14:00:08 PDT 2015 --  24 hours until game time! Can't wait to take the field with my girls tomorrow at regional semifinals.
Tue May 12 17:54:00 PDT 2015 --  RT to #VoiceSaveKoryn http://www.nbc.com/the-voice/app 
Tue Apr 14 17:54:56 PDT 2015 --  RT to #VoiceSaveMia http://www.nbc.com/the-voice/app 
Wed Apr 01 18:29:20 PDT 2015 --  I never want spring break to end. The thought of going back to school literally makes me so angry because I hate almost everyone there.
Tue Mar 10 17:20:50 PDT 2015 --  14 wins the past two years, never won a tournament game, & then winning 18 this year and making districts. That's something to be proud of.
Mon Dec 29 23:17:47 PST 2014 --  When you can't sleep
Tue Dec 23 21:34:08 PST 2014 --  When it's midnight and you can't stop laughing at the stupidest things! @AutumnLaney
Thu Dec 18 18:58:10 PST 2014 --  Gawdd i'm in love! pic.twitter.com/3knkmYO3e2
Thu Dec 18 18:36:20 PST 2014 --  Excited to do nothing at school tomorrow
