Wed Aug 26 00:51:46 PDT 2015 --  Prom look http://polyv.re/1Lw585Y  #polyvoreStyle
Thu Aug 06 09:08:15 PDT 2015 --  20k RTs and this is going to happen... pic.twitter.com/mv1HB52GNK
Tue Aug 18 19:39:04 PDT 2015 --  This is me tho https://vine.co/v/ewJP7Mh0A1V 
Sat Aug 08 19:13:07 PDT 2015 --  I love pugs so much pic.twitter.com/BVBEVieTuw
Sun Aug 09 12:38:35 PDT 2015 --  This pic.twitter.com/JhNpfNet3N
Sun Aug 09 14:31:09 PDT 2015 --  car ride on the first day of school: pic.twitter.com/gf7IVpAWzF
Sun Aug 09 19:08:07 PDT 2015 --  THIS pic.twitter.com/V23KPmaatX
Mon Aug 10 09:42:35 PDT 2015 --  How I feel accepting college loans pic.twitter.com/vPXecA83RT
Mon Aug 10 22:41:20 PDT 2015 --  If you were having a bad day just watch this http://vine.co/v/e6QvWVzHVAM 
Tue Aug 11 09:46:26 PDT 2015 --  "how's life?" http://vine.co/v/e6nLQQuYJPn 
Wed Aug 12 10:01:18 PDT 2015 --  my mixed reaction when people ask “are you ready for school/college?” http://twitter.com/TweetLikeAGirI/status/629338493869670401/photo/1pic.twitter.com/YMTm1cJlvj 
Wed Aug 12 14:12:28 PDT 2015 --  The struggle of a college student. pic.twitter.com/68HhAWXZDu
Wed Aug 12 14:54:51 PDT 2015 --  When someone wakes me up in the morning pic.twitter.com/XlCECWeP1G
Fri Aug 14 11:01:16 PDT 2015 --  My social life in a picture pic.twitter.com/Ejnwdwv0YJ
Sat Aug 15 08:43:52 PDT 2015 --  Only me? pic.twitter.com/m5RTGpbHsR
Sat Aug 15 17:15:19 PDT 2015 --  When ur mom wakes you up early and starts listing all the things you need to do today pic.twitter.com/JmDtv4PCUG
Sat Aug 15 19:37:43 PDT 2015 --  Me during all summer pic.twitter.com/ivKl8Fe7tV
Sun Aug 16 19:46:06 PDT 2015 --  Mom: yall hungry? Friend: nah were good Me: pic.twitter.com/SKEqdFxKyl
Mon Aug 17 04:14:12 PDT 2015 --  Math is hard pic.twitter.com/QqOquRfBTJ
Sat Aug 15 12:46:25 PDT 2015 --  pic.twitter.com/ZEYJ682tE2
Fri Jun 26 22:43:19 PDT 2015 --  The White House. Disney World. The Empire State Building. Niagara Falls. #LoveWins pic.twitter.com/EB78RdyG9q
Sat Jul 25 10:28:44 PDT 2015 --  "The iPhone 7 will come out in September 2015" http://twitter.com/FreddyAmazin/status/624988281642463232/photo/1pic.twitter.com/iLa5eLGUfx 
Fri Aug 14 07:56:24 PDT 2015 --  Zendaya Coleman pic.twitter.com/xKbsL685nB
Sat Aug 15 09:31:12 PDT 2015 --  RT if u have a crush on someone in this pic Don't miss out on seeing them! <3 http://theDigitour.com  <3 pic.twitter.com/1xm2vCF1qZ
Mon Aug 10 20:27:24 PDT 2015 --  omg school is almost starting ... I hate school :( it's the worst place that u can ever think of
Thu Aug 06 12:50:19 PDT 2015 --  RT for Rickyl pic.twitter.com/qqRm0INHjm
Tue Aug 11 17:20:39 PDT 2015 --  Cookies Have Feelings Too https://vine.co/v/Mzx71xrP59Z 
Tue Aug 11 17:29:26 PDT 2015 --  "I just wanted to be with my family." -- CeCe #FAceToFace :(
Mon Aug 10 21:36:21 PDT 2015 --  omg i fell on my ass tonight while trying to use one of those rollerboards the kids are into nowadays, grandpa can't keep up
Mon Aug 10 17:52:39 PDT 2015 --  Picked Emma up and she brought all this yummy Philippine snacks!!! pic.twitter.com/YAxBjgYi88
Sat Aug 01 18:27:40 PDT 2015 --  We're the Millers pic.twitter.com/gYxmihlqSK
Wed Aug 05 10:29:33 PDT 2015 --  Alfie whilst I'm watching PLL: "Do you know who A is yet" "No not yet" "F*cking hell"
Thu Aug 06 09:38:42 PDT 2015 --  some friendships are forever pic.twitter.com/JV5czcv1dS
Fri Aug 07 03:51:18 PDT 2015 --  everyone likes starbucks pic.twitter.com/cEtsuMeKWr
Mon Aug 03 11:02:56 PDT 2015 --  I hope you like my new video PUBLIC SINGING PRANK: https://youtu.be/X7qjomwq_Ag 
Wed May 20 01:37:07 PDT 2015 --  if you buy me starbucks ill love u forever pic.twitter.com/hv1rTuoJH3
Sat Aug 01 15:00:19 PDT 2015 --  A fictional death I will never get over pic.twitter.com/LJSl0hUejE
Fri Jul 31 15:45:49 PDT 2015 --  Exclusive: See the first trailer of 'First Times with Jenn and Jack': http://ow.ly/QlXXY  @jennxpenn @jackmatthew pic.twitter.com/6ZilD1Bc4a
Fri Jul 31 17:55:04 PDT 2015 --  Fuck ur hoverboard pic.twitter.com/QmOCGvHrcn
Fri Jul 31 02:10:50 PDT 2015 --  Surprise! @onedirection have released a BRAND NEW single: http://mtvne.ws/baYNrQ  #DragMeDown pic.twitter.com/c9zkX2Aq3Z
Thu Jul 30 10:06:59 PDT 2015 --  BAHAHA https://twitter.com/designerzoella/status/626384561925177344 …
Thu Jul 30 15:41:47 PDT 2015 --  CONGRATULATIONS @Joe_Sugg 5 MILLION SUBSCRIBERS WOOOOOOOOP
Fri Jul 31 01:15:38 PDT 2015 --  Real life Disney men. ERIC THOUGH pic.twitter.com/vGcW61XB53
Thu Jul 30 23:53:03 PDT 2015 --  THANK GOD YOU GUYS ALERTED ME I SAW YOU GUYS MENTIONING AND DMING ME LIKE 'GET ONLINE' AND I'M LIKE WTF IS HAPPENING
Thu Jul 30 21:00:24 PDT 2015 --  Q. What's gunna be TURNT UP? A. The #CreativeCollabTour w/ @TheMattEspinosa & @JakeFoushee! http://theDigitour.com/creativecollab  pic.twitter.com/3fh0giHX8p
Thu Jul 30 19:20:49 PDT 2015 --  https://twitter.com/nbcagt/status/626939979738935296 …
Thu Jul 30 07:57:30 PDT 2015 --  MY MOMS CANCER FREEEEEEEEE
Wed Jul 29 20:41:29 PDT 2015 --  I like to call this one "Johnson's Ocean Tragedy" You can't make this stuff up people. Thanks for reading. pic.twitter.com/Yf7UKzLJrh
Wed Jul 29 20:32:08 PDT 2015 --  So many goals to achieve, so little time pic.twitter.com/icv4UyOrn3
Wed Jul 29 19:10:29 PDT 2015 --  Almost at 300,000 views! #CaliforniaMusicVideo https://youtu.be/UcYvYtg6Qt8 
Sun Jul 19 15:37:08 PDT 2015 --  RT if this breaks your heart. http://www.lilytide.com/shop/  #SaveTheOcean #LilyTide pic.twitter.com/RNatkTRnES
Mon Jul 27 15:43:57 PDT 2015 --  6 brave men who took on the KnJ challenge 🏼 @IAmKennyBrown @JGreen4Life @Keepiniteric @ItsNickBean @CodyRyle @LamontOdum // Who's next ?
Tue Jul 28 18:26:34 PDT 2015 --  just heard that the routing for the international leg of the tour is done! I'll let Yall know soon :)))))
