Mon Apr 13 11:20:07 PDT 2015 --  I just checked in! – at Barbeque Nation on @Zomato #LoveFood http://www.zoma.to/a/AMeMOM 
Sat Apr 11 05:14:49 PDT 2015 --  What a 100 by #mcCullum!!! And Super 50 by @msdhoni!! Well played @ChennaiIPL
Thu Apr 09 11:30:19 PDT 2015 --  Superb performance by #DelhiDaredevils but again @ChennaiIPL snatched the win..
Wed Apr 08 11:32:10 PDT 2015 --  What a match by #KKR @IPL!! Better luck next time #MI
Mon Nov 19 10:01:05 PST 2012 --  In the day think to study in night and in the night think of day... But don't know when will that day n night come....:P
Tue Apr 10 11:00:01 PDT 2012 --  It is the tough time to get rid of it...:\
Fri Apr 06 10:37:29 PDT 2012 --  It seems.... The things din't happen yet... Going to happen this time.... The situation is scaring me....:-X
Mon Mar 19 06:16:36 PDT 2012 --  The awkward moment when the person who your indirect tweet was about, asks if it's about them...:P
Sun Mar 18 09:13:59 PDT 2012 --  No any updates but still I came to know that we won the match..:) happy but missed those days when I was getting updates on each ball....:(
Sat Mar 17 07:06:20 PDT 2012 --  In the challenges of life, if you forget to respect you loved ones, then you must be losing your first challenge.....
Wed Mar 07 07:17:51 PST 2012 --  Wishing you all very happy and colorful HOLI.....:))
Wed Mar 07 07:16:03 PST 2012 --  Pyar ke liye 4 pal kam nahi the... Kabhi tum nahi the, kabhi hum nahi the.....:\
Tue Feb 21 00:03:39 PST 2012 --  Sometimes to be sad is a good feeling.....:\
Thu Feb 16 00:49:51 PST 2012 --  Don't tell someone to smile, make them smile....:)
Thu Feb 09 19:27:37 PST 2012 --  The awkward situation when you din't do anything and somebody declared you a culprit ...... Very disgusting...:(
Mon Feb 06 23:15:22 PST 2012 --  Ideas with great accuracy make all the difference....... I am born to be a leader......
Mon Feb 06 07:08:08 PST 2012 --  Why should I cry for what which was/is/will be not mine....:(
Thu Feb 02 10:58:24 PST 2012 --  Sombody not missing me....???? Or Anybody missing me....????:\
Sun Jan 29 07:49:18 PST 2012 --  We found love in hopeless place..:)
Sat Jan 28 22:03:51 PST 2012 --  Feeling the excitement of the convocation.... Now on the way of Ranchi....:):)
Sat Jan 28 11:27:54 PST 2012 --  Sometimes Green sometimes Red...:) I get confused what's always said...:( Particularly, partially or partly...:o Doesn't matter...:\
Mon Jan 23 09:05:31 PST 2012 --  I die little inside when you are online and try to ignore me....:'(
Sun Jan 22 11:26:25 PST 2012 --  And the life bent suddenly....I wish it will bring me at the destination...:)
Sun Jan 15 06:32:21 PST 2012 --  I m the one you lookin for.....
Sun Jan 08 09:38:28 PST 2012 --  Love is inversely proportional to the distance between lover...that's true...:/
Tue Jan 03 08:23:41 PST 2012 --  Har ek musukurahat muskan nahi hoti...:/
Sun Jan 01 11:12:44 PST 2012 --  Now the time to take 12th step of life .... Welcome 2012 in 12th step...have a great year to everyone...:)
Sun Dec 25 23:40:23 PST 2011 --  And the distance is gradually increasing....can't stop it....but the love is much faster increasing...don't want 2 stop it....('_')
Sun Dec 25 12:04:27 PST 2011 --  http://twitgoo.com/54ykgn 
Sun Dec 25 12:02:52 PST 2011 --  I know I m a strong man.. but this bloody flu is decreasing my power.... But I never give up.... Fighting against it..... Will win the war..
Mon Dec 05 02:53:01 PST 2011 --  This is the worst boring situation when the exam finished and m still not on the way of sweet home..:(
Mon Sep 05 00:41:18 PDT 2011 --  Trying to learn adbms...
Sun Sep 04 23:04:40 PDT 2011 --  Just woke up:...good morning everyone....
Thu Sep 30 00:56:42 PDT 2010 --  na hindu na muslman sab hai saman.........
Thu Sep 09 21:56:19 PDT 2010 --  gd mrng to all
Sat Jun 19 23:31:47 PDT 2010 --  me in kochi
Fri Jun 18 08:27:48 PDT 2010 --  njoying kochi
Mon Apr 19 05:00:12 PDT 2010 --  Project is over now bizi with the book 4 exam
Tue Apr 13 20:33:54 PDT 2010 --  Mently stresed. My prj is not gng well.
Tue Apr 13 03:18:00 PDT 2010 --  bizy wid project.
Sat Apr 03 21:56:59 PDT 2010 --  buzy wid project...
