Wed Aug 26 05:32:05 PDT 2015 --  I miss my hair pic.twitter.com/HPKQPBHkYx
Sun Aug 23 08:31:35 PDT 2015 --  The look u get when a women tells u she birth nine lids and on child support with no job!! pic.twitter.com/OzmfyEBkih
Mon Aug 17 22:34:30 PDT 2015 --  Got me something to drink on ya buddy!!! pic.twitter.com/4p1JeUwkM8
Mon Aug 17 18:18:52 PDT 2015 --  revel in the possibilities. #mondaymotivation cc: a few friends who find inspiration everywhere pic.twitter.com/U1mPAVZFld
Mon Aug 17 21:52:05 PDT 2015 --  TWO DAYS IS NOT ENOUGH TIME FOR A WEEKEND
Sun Jul 19 09:06:03 PDT 2015 --  Go against what YOU understand of yourself. #tphonline #TheOddsAgainstWholeness pic.twitter.com/tgGqs9VpKI
Wed Jul 22 22:37:24 PDT 2015 --  SONIC DASH http://www.sega.co.uk/sonic-dash/  My highest score on Sonic Dash is 6,284! Can you beat it? #SonicDash
Sat Jul 18 19:12:50 PDT 2015 --  http://a.msn.com/r/2/AAdc9Om?a=1&m=en-us …
Thu Jul 16 10:16:24 PDT 2015 --  #TodaysKidsWillNeverKnow what it was like to slay this test under a minute. pic.twitter.com/sfUhsyOIX6
Thu Jul 16 20:26:18 PDT 2015 --  #TodaysKidsWillNeverKnow this Yall can't lie this a banger pic.twitter.com/4kEGxLQ4U6
Fri Jul 17 08:20:43 PDT 2015 --  #TodaysKidsWillNeverKnow how dope this movie was and how many times we watched it in a row pic.twitter.com/RzUlw3Tyy3
Fri Jul 17 09:38:39 PDT 2015 --  #TodaysKidsWillNeverKnow how lit this video was. Singing the whole dang video . pic.twitter.com/oYGzpMwCBq
Fri Jul 17 09:40:37 PDT 2015 --  #TodaysKidsWillNeverKnow the most iconic moment in reality tv https://vine.co/v/ert2IMQaWAp 
Fri Jul 17 10:06:53 PDT 2015 --  #TodaysKidsWillNeverKnow the original Grandpas pic.twitter.com/qlvMNwdUfh
Fri Jul 17 10:17:19 PDT 2015 --  #TodaysKidsWillNeverKnow what it's like to go through that awkward ugly stage... They're going from 10 straight to 19 now.
Fri Jul 17 10:36:57 PDT 2015 --  I used to hate him so much. #TodaysKidsWillNeverKnow pic.twitter.com/VkYpIXE4QK
Fri Jul 17 11:02:01 PDT 2015 --  #TodaysKidsWillNeverKnow Lindsay Lohan and Amanda Bynes before they fell off. pic.twitter.com/bCz6EIgqok
Fri Jul 17 12:42:45 PDT 2015 --  #TodaysKidsWillNeverKnow The greatest and only boy band who are in motion and give us their devotion, Boyz N Motion pic.twitter.com/RbXcCsHbsw
Thu Jul 16 22:26:05 PDT 2015 --  DIY Ice Pop Recipes You’ve Just Got To Try - SELF http://klou.tt/12r9jhip1wm5r 
Tue Jul 14 22:59:31 PDT 2015 --  Just in case you're having a bad day here's a Pomeranian that looks like a panda pic.twitter.com/y8vdplzcTQ
Wed Jul 15 02:11:45 PDT 2015 --  Why I'm I still up rite na!!!
