Wed Aug 26 23:14:39 PDT 2015 --  MARAMING MARAMING SALAMAT PO! #ShowtimeHappyHuwebes
Wed Aug 26 21:59:29 PDT 2015 --  @vicegandako i love you so much mother horse God bless you always. Sana matagal pa ang pagsasama natin (Little Ponies) love you always
Wed Aug 26 21:54:58 PDT 2015 --  #ShowtimeHappyHuwebes pic.twitter.com/bT9ftFps4c
Mon Aug 24 17:45:02 PDT 2015 --  VIDEO: Kuya, may binigay na mabigat na hamon sa PBB Big Winners, PBB 737 Big 4 at sa current housemates ng bahay!... http://fb.me/4oLt2QWIN 
Mon Aug 24 17:50:06 PDT 2015 --  VIRAL: Galit ng OFWs sa Bureau of Customs http://bit.ly/1LwFYal  pic.twitter.com/yK04WLyZb5
Sat Aug 22 00:05:23 PDT 2015 --  Kaw ung nagpapasaya ng araw q,naggng masaya aq dhl pag mulat ng mga mata q kaw ung nakikta ko...q pic.twitter.com/ct7d6IvaxN
Sun Aug 16 01:09:09 PDT 2015 --  How to turn a bad situation into a good one pic.twitter.com/2gwMnTJWvp
Sat Aug 15 05:33:14 PDT 2015 --  @TheVoiceABSCBN: Hindi makapaniwala si Sassa! Congrats!! Pasok ka na rin sa Live Shows! #TVK2BambooSingOffs pic.twitter.com/uAxPChhmxo
Sat Aug 15 06:30:53 PDT 2015 --  ABS-CBN Lifestyle: Who among these gorgeous Kapamilya beauties look splendid in white outfits? Vote now in this... http://fb.me/4uGJiRWUD 
Fri Aug 14 22:52:38 PDT 2015 --  Tama https://twitter.com/PapaJackQuote/status/632424074094837760 …
