Wed Oct 08 00:39:08 PDT 2014 --  Verifying myself: I am runesan on Keybase.io. mpjq5eaMEJbWTub-X_M3W1_8pdig6OuKFu7Z / https://keybase.io/runesan/sigs/mpjq5eaMEJbWTub-X_M3W1_8pdig6OuKFu7Z …
Fri Aug 29 17:31:53 PDT 2014 --  Banning disconnect.me from the Play Store? Not ok, Google. Not ok at all. #privacy https://blog.disconnect.me/google-just-banned-our-new-android-app-before-it-even-launched-another-example-of-why-privacy-friendly-alternatives-for-android-app-distribution-are-critically-important …
Wed Aug 13 16:10:00 PDT 2014 --  VM Corruption. Always seems more likely than you figure! I need more hardware.
Sat Jul 26 14:25:34 PDT 2014 --  The fact that memory prices have doubled since I built my environment in late 2012, means no expansion for a while :( pic.twitter.com/Jzh0tXHSeR
Sat Jul 26 14:16:21 PDT 2014 --  Moving from the Cisco ASA to PFSense has been a good decision for my home environment. But I wish I could understand these NAT rules better.
Mon Jul 21 12:15:58 PDT 2014 --  That feel when you find all those lost Windows 8 keys you bought 2 years ago. Thanks for looking @CeruttiMichelle!
Mon Jun 16 14:40:13 PDT 2014 --  My number of tweets is roughly equal to the number of days off I've had since I started college.
Sun Jun 15 10:07:40 PDT 2014 --  BREAKING: Geohot Roots the Verizon Galaxy S5 with Towelroot! http://goo.gl/qRsxN6 
Thu Jul 04 14:36:58 PDT 2013 --  Did not even know @1964ears had a twitter. Schweet! Would definitely like to see how they compare to my Unique Melody customs!
Wed Jan 16 15:29:56 PST 2013 --  Huge thanks to @OkamiOfficial for choosing me as a winner in the #OkamiGiveaway! Thanks to @CeruttiMichelle for nominating me!
