Fri Aug 21 14:18:06 PDT 2015 --  Thisss pic.twitter.com/ePgHtcdt9q
Mon Aug 17 15:30:05 PDT 2015 --  I'm seriously done begging for your love
Sun Aug 16 18:46:05 PDT 2015 --  i love nigerian men pic.twitter.com/PldVY1FZa6
Mon Aug 17 19:05:02 PDT 2015 --  I'm not a perfect person, I make a lot of mistakes but still, I love those people who stay with me after knowing how I
Mon Aug 17 19:45:20 PDT 2015 --  A girl's idea of a relationship is simple, check a couple of unrealistic reality TV shows... #HumanNature
Mon Aug 17 12:05:16 PDT 2015 --  There are some friends you shouldn't lie to... #HumanNature
Mon Aug 17 12:04:48 PDT 2015 --  The hardest thing to do; protecting her from herself... #HumanNature
Sun Aug 16 13:13:58 PDT 2015 --  How come we tend to forget the good times when the bad comes knocking... #HumanNature
Sun Jul 26 05:20:08 PDT 2015 --  A truthful, compassionate attitude is a sign of strength. It’s lying and anger that betray weakness.
Mon Jul 27 23:09:06 PDT 2015 --  In 1700's a Russian woman gave birth to 69 children throughout her life....! pic.twitter.com/u69XzjRL4F
Tue Jul 28 18:07:08 PDT 2015 --  Men's brain processes the female voice in the part that processes music....! pic.twitter.com/HYfZvB2E0g
Thu Aug 13 17:17:01 PDT 2015 --  In Netherlands there is a village specially for people with dementia...! pic.twitter.com/36MyIICliD
Fri Aug 14 17:47:03 PDT 2015 --  A 61-Year Old Potato farmer won a 544 Ultramarathon because he continued to run whilst the other competitors slept.
Fri Aug 14 20:35:20 PDT 2015 --  My idea of life only exists in fairytales...
